time,x,y,z,yaw,pitch,roll,r,s
9.05,-0.0005671514033152893,-0.0005676429756071128,3.000000533718612,5.3366889209989266e-08,-5.373318721288818e-05,5.3510288594059885e-05,-3.178799900913154e-05,-3.164929690578058e-05
9.06,-0.0005589349408960886,-0.0005594453527892673,3.0000005295872345,5.283860895478314e-08,-5.372459215522203e-05,5.3502933686233265e-05,-3.179936300155174e-05,-3.166141430254354e-05
9.07,-0.0005507711819961672,-0.000551300216049243,3.0000005254898765,5.231576451833413e-08,-5.371226952054864e-05,5.3491849650337364e-05,-3.180833526182332e-05,-3.167113915834728e-05
9.08,-0.0005426601145305279,-0.0005432075545170488,3.0000005214261303,5.1798299594183135e-08,-5.3696262142027956e-05,5.347707928138626e-05,-3.181494207472315e-05,-3.16784977335536e-05
9.09,-0.0005346017227994218,-0.0005351673537063831,3.0000005173955953,5.1286158406767586e-08,-5.367661263274985e-05,5.3458665154707045e-05,-3.181920959739927e-05,-3.168351616113718e-05
9.1,-0.0005265959875301517,-0.0005271795955564004,3.0000005133978767,5.0779285707752305e-08,-5.3653363385187016e-05,5.343664962539102e-05,-3.182116385895047e-05,-3.1686220446263926e-05
9.11,-0.0005186428859186593,-0.0005192442584732615,3.000000509432587,5.027762677236507e-08,-5.362655657066969e-05,5.3411074827766556e-05,-3.182083076001948e-05,-3.1686636465883016e-05
9.120000000000001,-0.0005107423916708953,-0.0005113613173714671,3.0000005054993433,4.978112739573713e-08,-5.3596234138881765e-05,5.338198267489348e-05,-3.181823607239999e-05,-3.168478996833266e-05
9.13,-0.0005028944750439713,-0.0005035307437149747,3.000000501597771,4.928973388924896e-08,-5.3562437817378204e-05,5.334941485807874e-05,-3.1813405438657e-05,-3.168070657295932e-05
9.14,-0.0004950991028870956,-0.0004957525055580976,3.0000004977275,4.880339307688142e-08,-5.352520911112358e-05,5.331341284641316e-05,-3.18063643717607e-05,-3.1674411769750345e-05
9.15,-0.0004873562386822884,-0.0004880265675861862,3.000000493888167,4.8322052291572706e-08,-5.3484589302051464e-05,5.327401788632908e-05,-3.179713825473353e-05,-3.166593091897987e-05
9.16,-0.0004796658425848801,-0.00048035289115609057,3.000000490079414,4.7845659371581215e-08,-5.344061944864449e-05,5.323127100117869e-05,-3.178575234031037e-05,-3.165528925086789e-05
9.17,-0.0004720278714637895,-0.00047273143433640435,3.0000004863008893,4.737416265685468e-08,-5.3393340385534905e-05,5.318521299083281e-05,-3.177223175061184e-05,-3.164251186525227e-05
9.18,-0.0004644422789415822,-0.0004651621519474894,3.000000482552247,4.690751098540574e-08,-5.3342792723125395e-05,5.31358844313e-05,-3.175660147683036e-05,-3.162762373127379e-05
9.19,-0.0004569090154343098,-0.00045764499560128094,3.0000004788331465,4.644565368969429e-08,-5.328901684722996e-05,5.308332567436571e-05,-3.1738886378929124e-05,-3.161064968707384e-05
9.200000000000001,-0.00044942802819112807,-0.00045017991374087245,3.000000475143253,4.598854059301675e-08,-5.323205291873471e-05,5.3027576847251334e-05,-3.17191111853536e-05,-3.159161443950482e-05
9.21,-0.00044199926133369486,-0.0004427668516798806,3.0000004714822373,4.553612200590257e-08,-5.317194087327831e-05,5.296867785229294e-05,-3.169730049275564e-05,-3.157054256385312e-05
9.22,-0.00043462265589534695,-0.00043540575164158934,3.0000004678497754,4.508834872251825e-08,-5.310872042095192e-05,5.2906668366639463e-05,-3.167347876572998e-05,-3.1547458503574444e-05
9.23,-0.00042729814986005557,-0.0004280965527978732,3.0000004642455487,4.4645172017078946e-08,-5.304243104601839e-05,5.284158784197025e-05,-3.1647670336562995e-05,-3.1522386570041434e-05
9.24,-0.00042002567820116046,-0.0004208391913078994,3.0000004606692436,4.4206543640268165e-08,-5.29731120066506e-05,5.2773475504231616e-05,-3.1619899404993675e-05,-3.149535094230354e-05
9.25,-0.00041280517291988206,-0.0004136336003566084,3.000000457120552,4.377241581566554e-08,-5.2900802334688636e-05,5.270237035339236e-05,-3.159019003798662e-05,-3.146637566685886e-05
9.26,-0.0004056365630836118,-0.0004064797101929728,3.000000453599171,4.334274123618306e-08,-5.282554083541571e-05,5.2628311163217966e-05,-3.155856616951698e-05,-3.143548465743796e-05
9.27,-0.0003985197748639802,-0.00039937744816803466,3.0000004501048028,4.2917473060509984e-08,-5.274736608735253e-05,5.255133648106329e-05,-3.152505160036718e-05,-3.140270169479951e-05
9.28,-0.00039145473157470187,-0.0003923267387727201,3.000000446637154,4.249656490956658e-08,-5.266631644207007e-05,5.24714846276836e-05,-3.148966999793539e-05,-3.136805042653759e-05
9.290000000000001,-0.00038444135370919904,-0.0003853275036754322,3.000000443195936,4.207997086296701e-08,-5.258243002402037e-05,5.2388793697063734e-05,-3.145244489605553e-05,-3.133155436690063e-05
9.3,-0.00037747955897800116,-0.000378379661759421,3.000000439780866,4.166764545549158e-08,-5.249574473038536e-05,5.230330155626518e-05,-3.1413399694828774e-05,-3.1293236896621785e-05
9.31,-0.0003705692623459223,-0.00037148312915993127,3.0000004363916646,4.1259543673568524e-08,-5.240629823094334e-05,5.221504584529091e-05,-3.1372557660466345e-05,-3.1253121262760637e-05
9.32,-0.00036371037606901496,-0.0003646378193011272,3.000000433028058,4.085562095176558e-08,-5.2314127967953055e-05,5.212406397696778e-05,-3.13299419251436e-05,-3.121123057855618e-05
9.33,-0.0003569028097313011,-0.00035784364293279446,3.000000429689776,4.045583316929157e-08,-5.221927115605517e-05,5.203039313684627e-05,-3.12855754868652e-05,-3.116758782329088e-05
9.34,-0.00035014647028127954,-0.0003511005081668191,3.000000426376555,4.006013664650825e-08,-5.2121764782190855e-05,5.193407028311745e-05,-3.123948120934128e-05,-3.112221584216578e-05
9.35,-0.00034344126206821033,-0.0003444083205134436,3.000000423088133,3.966848814145255e-08,-5.2021645605537396e-05,5.18351321465469e-05,-3.1191681821874486e-05,-3.107513734618646e-05
9.36,-0.00033678708687817535,-0.00033776698291729994,3.000000419824254,3.9280844846369445e-08,-5.1918950157460625e-05,5.173361523042546e-05,-3.114219991925785e-05,-3.102637491205978e-05
9.370000000000001,-0.0003301838439699156,-0.0003311763957932189,3.000000416584666,3.889716438425579e-08,-5.181371474148395e-05,5.1629555810536596e-05,-3.1091057961683255e-05,-3.097595098210131e-05
9.38,-0.000323631430110445,-0.000324636457061817,3.0000004133691207,3.8517404805415085e-08,-5.170597543327384e-05,5.1522989935140235e-05,-3.103827827466046e-05,-3.0923887864153247e-05
9.39,-0.0003171297396104404,-0.00031814706218485954,3.000000410177375,3.814152458402363e-08,-5.159576808064155e-05,5.141395342497281e-05,-3.0983883048946585e-05,-3.0870207731512866e-05
9.4,-0.0003106786643594088,-0.000311708104200401,3.0000004070091895,3.7769482614708056e-08,-5.148312830356094e-05,5.130248187326344e-05,-3.0927894340485896e-05,-3.08149326228712e-05
9.41,-0.0003042780938606299,-0.0003053194737577019,3.0000004038643273,3.740123820913459e-08,-5.136809149420217e-05,5.1188610645765925e-05,-3.087033407035982e-05,-3.0758084442262006e-05
9.42,-0.00029792791526587624,-0.00029898105915192243,3.000000400742558,3.7036751092610135e-08,-5.125069281698111e-05,5.1072374880806575e-05,-3.0811224024747036e-05,-3.0699684959020776e-05
9.43,-0.0002916280134099094,-0.0002926927463585935,3.0000003976436527,3.667598140069545e-08,-5.113096720862432e-05,5.095380948934745e-05,-3.075058585489356e-05,-3.063975580775379e-05
9.44,-0.0002853782708447529,-0.0002864544190678642,3.0000003945673877,3.631888967583051e-08,-5.1008949378249325e-05,5.083294915506506e-05,-3.068844107709273e-05,-3.057831848831702e-05
9.450000000000001,-0.00027917856787374183,-0.0002802659587185263,3.0000003915135425,3.596543686397238e-08,-5.08846738074601e-05,5.070982833444417e-05,-3.0624811072674975e-05,-3.051539436580485e-05
9.46,-0.0002730287825853494,-0.00027412724453181655,3.0000003884819004,3.5615584311245584e-08,-5.0758174750457585e-05,5.0584481256886686e-05,-3.055971708800717e-05,-3.0451004670548386e-05
9.47,-0.00026692879088679024,-0.0002680381535449952,3.0000003854722483,3.526929376060538e-08,-5.0629486234165e-05,5.045694192483529e-05,-3.049318023450164e-05,-3.0385170498123413e-05
9.48,-0.0002608784665374008,-0.00026199856064470286,3.000000382484377,3.492652734851392e-08,-5.049864205836778e-05,5.032724411391179e-05,-3.042522148863457e-05,-3.0317912809367746e-05
9.49,-0.0002548776811817971,-0.0002560083386000941,3.00000037951808,3.4587247601629596e-08,-5.0365675795868074e-05,5.0195421373069944e-05,-3.0355861691973743e-05,-3.0249252430407938e-05
9.5,-0.00024892630438280944,-0.0002500673580957491,3.000000376573155,3.425141743350966e-08,-5.023062079265346e-05,5.0061507024762555e-05,-3.028512155121554e-05,-3.0179210052695225e-05
9.51,-0.00024302420365419496,-0.000244175487764363,3.000000373649402,3.391900014132635e-08,-5.009351016807987e-05,4.992553416512275e-05,-3.0213021638231046e-05,-3.010780623305062e-05
9.52,-0.00023717124449312778,-0.0002383325942192131,3.0000003707466254,3.358995940259664e-08,-4.995437681506842e-05,4.978753566415921e-05,-3.0139582390121193e-05,-3.0035061393718993e-05
9.53,-0.00023136729041246684,-0.00023253854208640453,3.0000003678646325,3.326425927192578e-08,-4.981325340031609e-05,4.9647544165965185e-05,-3.006482410928082e-05,-2.996099582243212e-05
9.540000000000001,-0.0002256122029728021,-0.00022679319403689406,3.000000365003234,3.2941864177764814e-08,-4.967017236451997e-05,4.9505592088941143e-05,-2.998876696347154e-05,-2.9885629672480504e-05
9.55,-0.00021990584181427872,-0.00022109641081829247,3.0000003621622424,3.262273891918222e-08,-4.952516592261503e-05,4.936171162603089e-05,-2.9911430985903333e-05,-2.9808982962793955e-05
9.56,-0.00021424806468820003,-0.00021544805128644598,3.0000003593414752,3.230684866264975e-08,-4.937826606402511e-05,4.921593474497098e-05,-2.9832836075324724e-05,-2.973107557803073e-05
9.57,-0.0002086387274884092,-0.00020984797243679652,3.0000003565407516,3.199415893884277e-08,-4.922950455292711e-05,4.906829318855325e-05,-2.9753001996121487e-05,-2.9651927268675223e-05
9.58,-0.0002030776842824498,-0.00020429602943552148,3.0000003537598943,3.1684635639455084e-08,-4.907891292852807e-05,4.891881847490029e-05,-2.9671948378423737e-05,-2.9571557651144034e-05
9.59,-0.0001975647873425059,-0.00019879207565045301,3.0000003509987287,3.137824501402849e-08,-4.892652250535511e-05,4.8767541897753784e-05,-2.9589694718221336e-05,-2.948998620790036e-05
9.6,-0.0001920998871761216,-0.0001933359626817772,3.000000348257083,3.1074953666797134e-08,-4.877236437355794e-05,4.86144945267754e-05,-2.9506260377487483e-05,-2.9407232287576565e-05
9.61,-0.00018668283255670047,-0.00018792754039251338,3.0000003455347883,3.0774728553546886e-08,-4.861646939922388e-05,4.845970720786019e-05,-2.942166458431043e-05,-2.9323315105104888e-05
9.620000000000001,-0.00018131347055378526,-0.00018256665693877408,3.000000342831678,3.047753697848977e-08,-4.84588682247052e-05,4.830321056346233e-05,-2.933592643303317e-05,-2.9238253741856113e-05
9.63,-0.00017599164656311798,-0.0001772531587998056,3.0000003401475897,3.018334659115363e-08,-4.829959126895855e-05,4.814503499293297e-05,-2.9249064884401038e-05,-2.9152067145786172e-05
9.64,-0.00017071720433648103,-0.00017198689080780982,3.000000337482361,2.9892125383287164e-08,-4.8138668727896455e-05,4.7985210672870075e-05,-2.9161098765717126e-05,-2.9064774131590545e-05
9.65,-0.0001654899860113194,-0.00016676769617754745,3.000000334835835,2.9603841685780424e-08,-4.797613057475057e-05,4.782376755748013e-05,-2.907204677100538e-05,-2.8976393380866356e-05
9.66,-0.0001603098321401443,-0.0001615954165357232,3.0000003322078554,2.9318464165600897e-08,-4.781200656044667e-05,4.76607353789515e-05,-2.8981927461181313e-05,-2.8886943442282086e-05
9.67,-0.00015517658171971911,-0.00015646989195015304,3.0000003295982687,2.9035961822745307e-08,-4.76463262139911e-05,4.749614364783929e-05,-2.8890759264230243e-05,-2.8796442731754808e-05
9.68,-0.0001500900722200271,-0.00015139096095871405,3.000000327006924,2.8756303987207226e-08,-4.747911884286862e-05,4.7330021653461626e-05,-2.8798560475392915e-05,-2.870490953263481e-05
9.69,-0.00014505013961302226,-0.0001463584605980773,3.0000003244336737,2.8479460315960625e-08,-4.731041353345146e-05,4.7162398464307075e-05,-2.8705349257358457e-05,-2.8612361995897565e-05
9.700000000000001,-0.00014005661840116304,-0.00014137222643222417,3.0000003218783706,2.820540078995944e-08,-4.714023915141939e-05,4.699330292845316e-05,-2.8611143640464565e-05,-2.851881814034291e-05
9.71,-0.00013510934164572957,-0.00013643209258074613,3.0000003193408715,2.793409571115329e-08,-4.696862434219074e-05,4.682276367399575e-05,-2.8515961522904788e-05,-2.8424295852801348e-05
9.72,-0.0001302081409949249,-0.00013153789174692913,3.0000003168210347,2.766551569951942e-08,-4.6795597531364125e-05,4.665080910948927e-05,-2.8419820670942875e-05,-2.8328812888347408e-05
9.73,-0.0001253528467117605,-0.00012668945524562235,3.000000314318721,2.7399631690110964e-08,-4.6621186925170776e-05,4.6477467424397395e-05,-2.8322738719134045e-05,-2.823238687051992e-05
9.74,-0.00012054328770172673,-0.00012188661303089206,3.000000311833793,2.7136414930121653e-08,-4.644542051093734e-05,4.6302766589554285e-05,-2.82247331705531e-05,-2.813503529154915e-05
9.75,-0.00011577929154024823,-0.00011712919372346115,3.000000309366116,2.687583697596701e-08,-4.6268326057558935e-05,4.612673435763608e-05,-2.81258213970293e-05,-2.8036775512590686e-05
9.76,-0.00011106068449992545,-0.00011241702463793445,3.000000306915556,2.661786969038216e-08,-4.608993111598242e-05,4.594939826364256e-05,-2.8026020639387896e-05,-2.7937624763965995e-05
9.77,-0.00010638729157756203,-0.00010774993180981063,3.000000304481983,2.63624852395363e-08,-4.591026301969957e-05,4.577078562538879e-05,-2.7925348007698225e-05,-2.7837600145409542e-05
9.78,-0.00010175893652097912,-0.00010312774002228102,3.0000003020652684,2.6109656090163947e-08,-4.5729348885250214e-05,4.559092354400666e-05,-2.7823820481528297e-05,-2.773671862632239e-05
9.790000000000001,-9.71754418556166e-05,-9.855027283281587e-05,3.000000299665284,2.5859355006713028e-08,-4.554721561273498e-05,4.540983890445608e-05,-2.7721454910205755e-05,-2.7634997046032193e-05
9.8,-9.263662891092227e-05,-9.401735259953849e-05,3.0000002972819053,2.5611555048509847e-08,-4.53638898863377e-05,4.522755837604581e-05,-2.7618268013085143e-05,-2.7532452114059498e-05
9.81,-8.814231784652895e-05,-8.952880050738796e-05,3.000000294915009,2.5366229566941066e-08,-4.517939817485716e-05,4.504410841296366e-05,-2.7514276379821387e-05,-2.7429100410390236e-05
9.82,-8.36923276782205e-05,-8.508443659407064e-05,3.0000002925644735,2.5123352202652714e-08,-4.4993766732248195e-05,4.4859515254816e-05,-2.7409496470649376e-05,-2.732495838575435e-05
9.83,-7.928647630368697e-05,-8.068407977580135e-05,3.0000002902301794,2.4882896882766328e-08,-4.4807021598171846e-05,4.467380492717638e-05,-2.73039446166696e-05,-2.7220042361910468e-05
9.84,-7.492458052806952e-05,-7.632754787283442e-05,3.000000287912009,2.4644837818112232e-08,-4.4619188598554594e-05,4.448700324214324e-05,-2.7197637020139716e-05,-2.7114368531936493e-05
9.85,-7.060645608929575e-05,-7.201465763478547e-05,3.0000002856098456,2.44091495004801e-08,-4.44302933461564e-05,4.4299135798906324e-05,-2.7090589754771975e-05,-2.7007952960526077e-05
9.86,-6.633191768320582e-05,-6.774522476574423e-05,3.0000002833235753,2.4175806699886743e-08,-4.424036124114748e-05,4.411022798432199e-05,-2.698281876603643e-05,-2.6900811584290857e-05
9.870000000000001,-6.21007789884701e-05,-6.351906394917911e-05,3.000000281053085,2.3944784461861302e-08,-4.404941747169366e-05,4.392030497349695e-05,-2.687433987146981e-05,-2.6792960212068386e-05
9.88,-5.791285269129879e-05,-5.9335988872633965e-05,3.000000278798263,2.3716058104747774e-08,-4.385748701455017e-05,4.372939173038056e-05,-2.6765168760990004e-05,-2.6684414525235654e-05
9.89,-5.3767950509944166e-05,-5.519581225221786e-05,3.0000002765590006,2.3489603217025008e-08,-4.3664594635663775e-05,4.35375130083654e-05,-2.6655320997216077e-05,-2.657519007802814e-05
9.9,-4.966588321899602e-05,-5.1098345856888136e-05,3.0000002743351892,2.326539565464416e-08,-4.3470764890783004e-05,4.334469335089597e-05,-2.6544812015793675e-05,-2.6465302297864273e-05
9.91,-4.560646067347092e-05,-4.7043400532527606e-05,3.000000272126722,2.304341153838369e-08,-4.327602212607652e-05,4.31509570920855e-05,-2.6433657125725815e-05,-2.6354766485675283e-05
9.92,-4.1589491832695825e-05,-4.303078622581636e-05,3.0000002699334942,2.2823627251221882e-08,-4.308039047875932e-05,4.295632835734066e-05,-2.632187150970893e-05,-2.6243597816240273e-05
9.93,-3.761478478398676e-05,-3.906031200789883e-05,3.000000267755402,2.2606019435727e-08,-4.2883893877726737e-05,4.2760831063993993e-05,-2.6209470224474083e-05,-2.6131811338526502e-05
9.94,-3.368214676612312e-05,-3.5131786097846755e-05,3.000000265592343,2.239056499146503e-08,-4.2686556044196063e-05,4.2564488921944036e-05,-2.609646820113329e-05,-2.6019421976034762e-05
9.950000000000001,-2.979138419261821e-05,-3.1245015885918635e-05,3.000000263444216,2.21772410724251e-08,-4.248840049235572e-05,4.236732543430296e-05,-2.5982880245530853e-05,-2.590644452714977e-05
9.96,-2.594230267478675e-05,-2.7399807956616338e-05,3.0000002613109227,2.1966025084462576e-08,-4.22894505300218e-05,4.216936389805158e-05,-2.5868721038599657e-05,-2.579289366549551e-05
9.97,-2.213470704460988e-05,-2.3595968111539492e-05,3.0000002591923636,2.1756894682759854e-08,-4.2089729259301814e-05,4.1970627404701597e-05,-2.575400513672227e-05,-2.567878394029542e-05
9.98,-1.8368401377398377e-05,-1.9833301392038305e-05,3.000000257088442,2.1549827769304888e-08,-4.188925957726564e-05,4.177113884096502e-05,-2.5638746972096882e-05,-2.5564129776737375e-05
9.99,-1.4643189014254749e-05,-1.611161210166548e-05,3.0000002549990623,2.1344802490387465e-08,-4.168806417662341e-05,4.1570920889430565e-05,-2.552296085310789e-05,-2.5448945476343343e-05
10.0,-1.0958872584334828e-05,-1.2430703828427903e-05,3.00000025292413,2.114179723411323e-08,-4.1486165546410316e-05,4.1369996029246904e-05,-2.5406660964701144e-05,-2.5333245217343694e-05
