time,x,y,z,yaw,pitch,roll,r,s
8.98,6.091544756561383e-08,5.948153909614361e-08,2.75185759740951,1.2311662868158582e-07,-1.4526382261915854e-07,1.4406104298744065e-07,-5.778820600801103e-08,-5.730327740572061e-08
8.99,6.592063738592232e-08,6.445206645781378e-08,2.751857265841677,1.218914586670361e-07,-1.427795541528276e-07,1.4159779395113074e-07,-5.691513266310698e-08,-5.643789592667895e-08
9.0,7.075280189913347e-08,6.925100057177273e-08,2.751856937590381,1.206784806779034e-07,-1.403074777746705e-07,1.3914661168177059e-07,-5.604351561851518e-08,-5.557393977584261e-08
9.01,7.541493676878874e-08,7.388131178302416e-08,2.751856612622449,1.194775733876906e-07,-1.3784827741421812e-07,1.3670817610144375e-07,-5.5173678558434944e-08,-5.471173080340308e-08
9.02,7.99100220572795e-08,7.834595499211083e-08,2.751856290905038,1.1828861667726665e-07,-1.3540261173320374e-07,1.3428314200659418e-07,-5.430593502000696e-08,-5.3851580768641904e-08
9.03,8.424102142762103e-08,8.264786886157298e-08,2.751855972405635,1.1711149162285124e-07,-1.329711145827733e-07,1.3187213952309807e-07,-5.344058855632878e-08,-5.2993791502179716e-08
9.040000000000001,8.841088137529297e-08,8.678997505230352e-08,2.7518556570920514,1.1594608048411902e-07,-1.3055439545783637e-07,1.2947577455848097e-07,-5.257793289892879e-08,-5.21386550676838e-08
9.05,9.242253048959559e-08,9.0775177489252e-08,2.751855344932421,1.1479226669242225e-07,-1.2815303994844985e-07,1.2709462925117266e-07,-5.171825211964599e-08,-5.128645392298196e-08
9.06,9.627887874397494e-08,9.460636165593287e-08,2.751855035895195,1.1364993483913066e-07,-1.2576761018813134e-07,1.247292624166973e-07,-5.0861820791865094e-08,-5.0437461080532116e-08
9.07,9.998281681477362e-08,9.828639391719747e-08,2.7518547299491427,1.1251897066408734e-07,-1.2339864529900272e-07,1.223802099907001e-07,-5.0008904151057755e-08,-4.9591940267198964e-08
9.08,1.0353721542786757e-07,1.0181812086973275e-07,2.7518544270633436,1.1139926104417952e-07,-1.2104666183366936e-07,1.2004798546871597e-07,-4.915975825458279e-08,-4.875014608329061e-08
9.09,1.0694492473265376e-07,1.0520436871975388e-07,2.7518541272071877,1.1029069398202306e-07,-1.1871215421374395e-07,1.177330803425906e-07,-4.831463014069972e-08,-4.7912324160809824e-08
9.1,1.1020877370285693e-07,1.0844794268736184e-07,2.7518538303503703,1.0919315859475962e-07,-1.1639559516492853e-07,1.1543596453346697e-07,-4.747375798675177e-08,-4.707871132087613e-08
9.11,1.1333156956362847e-07,1.1155162643704136e-07,2.75185353646289,1.0810654510296533e-07,-1.1409743614857179e-07,1.1315708682125557e-07,-4.6637371266476e-08,-4.624953573027675e-08
9.120000000000001,1.1631609724441436e-07,1.1451818153377867e-07,2.7518532455150466,1.070307448196697e-07,-1.1181810778962269e-07,1.1089687527050974e-07,-4.580569090639982e-08,-4.5425017057105784e-08
9.13,1.1916511885707353e-07,1.1735034692428304e-07,2.7518529574774355,1.0596565013948401e-07,-1.0955802030090562e-07,1.0865573765263156e-07,-4.497892944128477e-08,-4.4605366625452754e-08
9.14,1.2188137319873255e-07,1.200508384428005e-07,2.751852672320947,1.0491115452783777e-07,-1.0731756390364556e-07,1.064340618643375e-07,-4.415729116858001e-08,-4.379078756910302e-08
9.15,1.2446757527886704e-07,1.2262234834101257e-07,2.751852390016762,1.0386715251032234e-07,-1.0509710924417554e-07,1.0423221634231647e-07,-4.3340972301849325e-08,-4.298147498421426e-08
9.16,1.2692641587010486e-07,1.2506754484151752e-07,2.7518521105363507,1.028335396621406e-07,-1.0289700780676248e-07,1.020505504740167e-07,-4.253016112313707e-08,-4.217761608093445e-08
9.17,1.2926056108225064e-07,1.2738907171439642e-07,2.7518518338514677,1.0181021259766165e-07,-1.0071759232249054e-07,9.988939500450103e-08,-4.172503813423993e-08,-4.1379390333928454e-08
9.18,1.3147265195903646e-07,1.295895478763709e-07,2.7518515599341504,1.0079706896007941e-07,-9.855917717414494e-08,9.774906243931419e-08,-4.092577620685266e-08,-4.058696963178163e-08
9.19,1.3356530409710778e-07,1.3167156701206435e-07,2.751851288756716,9.979400741117418e-08,-9.642205879704231e-08,9.562984744330813e-08,-4.013254073155751e-08,-3.98005184252502e-08
9.200000000000001,1.355411072867589e-07,1.3363769721688348e-07,2.7518510202917588,9.880092762117607e-08,-9.430651607575698e-08,9.353202723537559e-08,-3.934548976562839e-08,-3.9020193874329676e-08
9.21,1.3740262517393744e-07,1.3549048066104153e-07,2.751850754512147,9.781773025872936e-08,-9.221281073669578e-08,9.145586197904457e-08,-3.8564774179621975e-08,-3.8246145994113734e-08
9.22,1.3915239494304175e-07,1.3723243327425021e-07,2.75185049139102,9.684431698095668e-08,-9.01411877364772e-08,8.940159516888993e-08,-3.779053780272964e-08,-3.747851779941749e-08
9.23,1.4079292702004083e-07,1.3886604445061178e-07,2.7518502309017863,9.58805904236221e-08,-8.809187564607342e-08,8.736945401272118e-08,-3.7022917566865e-08,-3.6717445448140155e-08
9.24,1.4232670479545133e-07,1.4039377677324832e-07,2.75184997301812,9.492645419139217e-08,-8.606508703067713e-08,8.535964980950854e-08,-3.6262043649463294e-08,-3.596305838334351e-08
9.25,1.437561843667109e-07,1.4181806575821009e-07,2.7518497177139585,9.398181284819372e-08,-8.406101882525783e-08,8.337237832301226e-08,-3.550803961497019e-08,-3.5215479474023756e-08
9.26,1.4508379429949343e-07,1.4314131961721032e-07,2.7518494649635,9.304657190766787e-08,-8.207985270577483e-08,8.140782015108288e-08,-3.476102255499846e-08,-3.4474825154555524e-08
9.27,1.4631193540751557e-07,1.4436591903873885e-07,2.7518492147412013,9.212063782371884e-08,-8.012175545601752e-08,7.946614109060309e-08,-3.402110322713251e-08,-3.3741205562788e-08
9.28,1.474429805503906e-07,1.4549421698711227e-07,2.751848967021774,9.12039179811569e-08,-7.81868793300456e-08,7.754749249804444e-08,-3.3288386192361636e-08,-3.3014724676774295e-08
9.290000000000001,1.4847927444909025e-07,1.4652853851902385e-07,2.751848721780183,9.029632068643445e-08,-7.627536241020508e-08,7.565201164561465e-08,-3.2562969951124256e-08,-3.229548045011627e-08
9.3,1.4942313351858036e-07,1.474711806171615e-07,2.7518484789916435,8.939775515847431e-08,-7.43873289606979e-08,7.377982207297402e-08,-3.184494707794614e-08,-3.158356494590818e-08
9.31,1.5027684571720234e-07,1.4832441204046757e-07,2.7518482386316188,8.850813151958919e-08,-7.252288977668621e-08,7.193103393450184e-08,-3.11344043546571e-08,-3.087906446926352e-08
9.32,1.5104267041237707e-07,1.490904731906198e-07,2.751848000675817,8.762736078649168e-08,-7.068214252891401e-08,7.010574434209607e-08,-3.043142290217139e-08,-3.01820596984105e-08
9.33,1.5172283826221378e-07,1.4977157599431776e-07,2.75184776510019,8.675535486139364e-08,-6.88651721038319e-08,6.830403770349209e-08,-2.9736078310818215e-08,-2.9492625814342734e-08
9.34,1.5231955111261162e-07,1.5036990380096495e-07,2.7518475318809297,8.58920265231941e-08,-6.707205093921254e-08,6.652598605608839e-08,-2.904844076920974e-08,-2.881083262901248e-08
9.35,1.5283498190944727e-07,1.5088761129534208e-07,2.7518473009944664,8.5037289418755e-08,-6.530283935524699e-08,6.477164939626958e-08,-2.8368575191634925e-08,-2.813674471205501e-08
9.36,1.5327127462544747e-07,1.5132682442487235e-07,2.751847072417466,8.419105805426364e-08,-6.355758588111392e-08,6.3041076004219e-08,-2.7696541343968515e-08,-2.7470421516033474e-08
9.370000000000001,1.5363054420135045e-07,1.5168964034108505e-07,2.751846846126828,8.33532477866812e-08,-6.18363275770163e-08,6.133430276421551e-08,-2.703239396808547e-08,-2.6811917500194567e-08
9.38,1.5391487650096624e-07,1.5197812735488954e-07,2.751846622099683,8.252377481527623e-08,-6.013909035168169e-08,5.965135548041107e-08,-2.6376182904771927e-08,-2.616128225272632e-08
9.39,1.5412632827975117e-07,1.5219432490527676e-07,2.7518464003133896,8.17025561732425e-08,-5.846588927532489e-08,5.799224918808768e-08,-2.5727953215124794e-08,-2.5518560611510093e-08
9.4,1.5426692716651695e-07,1.523402435410711e-07,2.751846180745534,8.088950971940029e-08,-5.681672888807289e-08,5.6356988460394226e-08,-2.508774530043288e-08,-2.488379278335978e-08
9.41,1.543386716579009e-07,1.5241786491536102e-07,2.7518459633739263,8.008455412998016e-08,-5.519160350385473e-08,5.474556771056558e-08,-2.445559502053329e-08,-2.425701446174206e-08
9.42,1.5434353112522902e-07,1.5242914179224215e-07,2.751845748176598,7.928760889048862e-08,-5.3590497509760225e-08,5.315797148962827e-08,-2.3831533810637716e-08,-2.363825694297237e-08
9.43,1.542834458334089e-07,1.52375998065512e-07,2.7518455351318005,7.849859428765463e-08,-5.2013385660873447e-08,5.159417477959874e-08,-2.321558879662395e-08,-2.3027547240882013e-08
9.44,1.541603269714956e-07,1.522603287889611e-07,2.751845324218003,7.771743140145634e-08,-5.046023337058855e-08,5.0054143282181895e-08,-2.2607782908788802e-08,-2.242490819995263e-08
9.450000000000001,1.5397605669457807e-07,1.5208400021791058e-07,2.7518451154138903,7.694404209722716e-08,-4.8930996996417314e-08,4.853783370297934e-08,-2.200813499405934e-08,-2.1830358606915057e-08
9.46,1.5373248817664063e-07,1.51848849861652e-07,2.75184490869836,7.617834901784037e-08,-4.7425624121299244e-08,4.704519403121841e-08,-2.1416659926660096e-08,-2.124391330081023e-08
9.47,1.534314456740576e-07,1.5155668654645016e-07,2.7518447040505203,7.542027557597149e-08,-4.5944053830426706e-08,4.557616381501447e-08,-2.083336871723462e-08,-2.066558328151058e-08
9.48,1.530747245993864e-07,1.5120929048877563e-07,2.7518445014496895,7.466974594643774e-08,-4.4486216983599144e-08,4.413067443218068e-08,-2.0258268620420427e-08,-2.0095375816701064e-08
9.49,1.5266409160512882e-07,1.5080841337843844e-07,2.751844300875392,7.392668505861363e-08,-4.305203648312186e-08,4.270864935660071e-08,-1.9691363240877076e-08,-1.953329454731957e-08
9.5,1.5220128467713563e-07,1.5035577847130058e-07,2.7518441023073574,7.319101858892213e-08,-4.1641427537266165e-08,4.131000442018141e-08,-1.9132652637767828e-08,-1.8979339591457203e-08
9.51,1.516880132373355e-07,1.4985308069124952e-07,2.7518439057255177,7.246267295340048e-08,-4.025429791930932e-08,3.99346480704038e-08,-1.8582133427695853e-08,-1.8433507646719475e-08
9.52,1.5112595825547425e-07,1.4930198674112066e-07,2.751843711110006,7.174157530034007e-08,-3.889054822217369e-08,3.858248162349197e-08,-1.803979888609669e-08,-1.7895792091050162e-08
9.53,1.505167723695558e-07,1.487041352222623e-07,2.7518435184411536,7.102765350299948e-08,-3.755007210868611e-08,3.7253399513220936e-08,-1.75056390470892e-08,-1.7366183082020047e-08
9.540000000000001,1.498620800146816e-07,1.4806113676244105e-07,2.751843327699489,7.032083615239011e-08,-3.623275655747958e-08,3.5947289535385445e-08,-1.697964080178783e-08,-1.6844667654583488e-08
9.55,1.4916347755999043e-07,1.4737457415179172e-07,2.7518431388657354,6.962105255013355e-08,-3.493848210456043e-08,3.4664033087953214e-08,-1.646178799507964e-08,-1.63312298173062e-08
9.56,1.484225334534062e-07,1.466460024865209e-07,2.7518429519208087,6.892823270139013e-08,-3.3667123080565614e-08,3.340350540692698e-08,-1.595206152086997e-08,-1.5825850647068262e-08
9.57,1.4764078837390564e-07,1.458769493200779e-07,2.751842766845816,6.824230730785768e-08,-3.241854784373547e-08,3.2165575797940974e-08,-1.5450439415801304e-08,-1.5328508382246815e-08
9.58,1.46819755391024e-07,1.450689148215126e-07,2.751842583622053,6.756320776084014e-08,-3.119261900862868e-08,3.095010786361842e-08,-1.4956896951450242e-08,-1.48391785143835e-08
9.59,1.4596092013132155e-07,1.4422337194074508e-07,2.751842402231002,6.689086613438502e-08,-2.9989193670606966e-08,2.9756959726717664e-08,-1.4471406725008103e-08,-1.4357833878342114e-08
9.6,1.4506574095153867e-07,1.4334176658047577e-07,2.751842222654332,6.622521517848927e-08,-2.880812362611815e-08,2.8585984249095552e-08,-1.3993938748451123e-08,-1.3884444740962467e-08
9.61,1.4413564911817278e-07,1.4242551777447174e-07,2.7518420448738943,6.556618831237261e-08,-2.7649255588807092e-08,2.7437029246517576e-08,-1.3524460536206634e-08,-1.3418978888216876e-08
9.620000000000001,1.431720489932149e-07,1.4147601787196803e-07,2.7518418688717214,6.491371961781798e-08,-2.6512431401484886e-08,2.630993769934518e-08,-1.3062937191322127e-08,-1.2961401710876186e-08
9.63,1.4217631822578942e-07,1.4049463272792913e-07,2.751841694630026,6.426774383257812e-08,-2.5397488243987634e-08,2.52045479591315e-08,-1.2609331490144461e-08,-1.2511676288692606e-08
9.64,1.4114980794944485e-07,1.3948270189892007e-07,2.7518415221311994,6.362819634384783e-08,-2.4304258836956855e-08,2.4120693951157582e-08,-1.2163603965516955e-08,-1.2069763473107083e-08
9.65,1.4009384298484864e-07,1.3844153884434188e-07,2.751841351357808,6.299501318180122e-08,-2.323257164157441e-08,2.305820537294198e-08,-1.1725712988502442e-08,-1.1635621968489341e-08
9.66,1.3900972204764422e-07,1.3737243113279054e-07,2.7518411822925932,6.23681310131932e-08,-2.218225105528557e-08,2.2016907888757232e-08,-1.1295614848640803e-08,-1.1209208411919057e-08
9.67,1.3789871796123286e-07,1.36276640653304e-07,2.751841014918469,6.174748713502472e-08,-2.1153117603544507e-08,2.0996623320187594e-08,-1.0873263832749815e-08,-1.0790477451517048e-08
9.68,1.3676207787424802e-07,1.3515540383126614e-07,2.7518408492185196,6.113301946827097e-08,-2.0144988127617275e-08,1.9997169832762895e-08,-1.0458612302278542e-08,-1.0379381823335682e-08
9.69,1.3560102348249472e-07,1.3400993184874166e-07,2.751840685175999,6.052466655167208e-08,-1.9157675968477832e-08,1.9018362118704188e-08,-1.0051610769222823e-08,-9.975872426818067e-09
9.700000000000001,1.3441675125513098e-07,1.3284141086902028e-07,2.751840522774329,5.992236753558557e-08,-1.819099114683341e-08,1.8060011575817313e-08,-9.652207970612727e-09,-9.579898398835875e-09
9.71,1.3321043266487326e-07,1.316510022651536e-07,2.7518403619970964,5.932606217589998e-08,-1.7244740539316022e-08,1.7121926482571183e-08,-9.260350941582177e-09,-9.191407186316012e-09
9.72,1.3198321442201215e-07,1.3043984285227238e-07,2.7518402028280526,5.873569082800906e-08,-1.6318728050877456e-08,1.6203912169398045e-08,-8.875985087031227e-09,-8.810344617466607e-09
9.73,1.3073621871202967e-07,1.2920904512347655e-07,2.751840045251112,5.815119444084595e-08,-1.541275478342562e-08,1.5305771186253553e-08,-8.499054251891787e-09,-8.43665497161307e-09
9.74,1.2947054343661374e-07,1.2795969748909525e-07,2.751839889250349,5.7572514550976714e-08,-1.4526619200740619e-08,1.4427303466474868e-08,-8.129500790007827e-09,-8.070281047655297e-09
9.75,1.2818726245786989e-07,1.2669286451911782e-07,2.751839734809998,5.6999593276752643e-08,-1.366011728970927e-08,1.3568306486975578e-08,-7.767265631641385e-09,-7.711164231157283e-09
9.76,1.2688742584553478e-07,1.2540958718860204e-07,2.7518395819144508,5.643237331252079e-08,-1.2813042717917373e-08,1.2728575424816483e-08,-7.412288349615939e-09,-7.359244560080707e-09
9.77,1.255720601270008e-07,1.241108831258697e-07,2.751839430548255,5.587079792289206e-08,-1.1985186987639254e-08,1.190790331019184e-08,-7.064507224108939e-09,-7.014460789174261e-09
9.78,1.2424216853996485e-07,1.2279774686330396e-07,2.751839280696114,5.531481093706641e-08,-1.1176339586264588e-08,1.1106081175870877e-08,-6.7238593061055245e-09,-6.676750453030731e-09
9.790000000000001,1.228987312875192e-07,1.2147115009056784e-07,2.7518391323428824,5.476435674321445e-08,-1.0386288133202779e-08,1.0322898203134834e-08,-6.390280479525659e-09,-6.34604992782404e-09
9.8,1.215427057955062e-07,1.2013204191006638e-07,2.751838985473568,5.421938028291501e-08,-9.614818523305535e-09,9.558141864250019e-09,-6.063705522037119e-09,-6.022294491738665e-09
9.81,1.2017502697196342e-07,1.1878134909448043e-07,2.751838840073327,5.367982704564804e-08,-8.861715066848506e-09,8.811598061517663e-09,-5.744068164566969e-09,-5.705418384104032e-09
9.82,1.1879660746848908e-07,1.1741997634620303e-07,2.7518386961274657,5.31456430633423e-08,-8.126760626113126e-09,8.083051262941634e-09,-5.4313011495243314e-09,-5.395354863246677e-09
9.83,1.1740833794336261e-07,1.1604880655851437e-07,2.7518385536214356,5.2616774904977354e-08,-7.4097367486100705e-09,7.372284634555285e-09,-5.1253362877474145e-09,-5.092036263073102e-09
9.84,1.1601108732625875e-07,1.1466870107833474e-07,2.7518384125408355,5.209316967123921e-08,-6.710423796985889e-09,6.679080169448897e-09,-4.826104514187957e-09,-4.795394048396461e-09
9.85,1.146057030843979e-07,1.132804999703992e-07,2.751838272871407,5.157477498922923e-08,-6.0286010756546104e-09,6.003218813539384e-09,-4.533535942346355e-09,-4.5053588690202984e-09
9.86,1.1319301148997895e-07,1.1188502228270148e-07,2.751838134599035,5.1061539007225594e-08,-5.3640469541962436e-09,5.3444805881241e-09,-4.247559917470896e-09,-4.2218606125927535e-09
9.870000000000001,1.1177381788874555e-07,1.1048306631305878e-07,2.7518379977097447,5.0553410389497004e-08,-4.716538987564261e-09,4.702644709260664e-09,-3.9681050685346715e-09,-3.944828456244736e-09
9.88,1.1034890696953954e-07,1.0907540987665246e-07,2.751837862189702,5.005033831116791e-08,-4.0858540331442494e-09,4.077489704014912e-09,-3.6950993590038097e-09,-3.6741909170257154e-09
9.89,1.0891904303470023e-07,1.0766281057440415e-07,2.751837728025211,4.955227245313487e-08,-3.4717683647060183e-09,3.4687935236191124e-09,-3.428470136410838e-09,-3.409875901150869e-09
9.9,1.074849702711711e-07,1.0624600606204977e-07,2.7518375952027125,4.905916299703351e-08,-2.874057783291547e-09,2.876333653582704e-09,-3.1681441807470456e-09,-3.151810752073433e-09
9.91,1.0604741302217958e-07,1.048257143197784e-07,2.7518374637087835,4.857096062025554e-08,-2.292497725081182e-09,2.299887220797831e-09,-2.914047751687824e-09,-2.899922297396196e-09
9.92,1.0460707605935948e-07,1.0340263392230574e-07,2.7518373335301343,4.808761649101537e-08,-1.7268633662805583e-09,1.7392310976820136e-09,-2.6661066346650514e-09,-2.6541368946361522e-09
9.93,1.0316464485518842e-07,1.019774443092565e-07,2.7518372046536093,4.760908226346584e-08,-1.176929725070699e-09,1.1941420034002864e-09,-2.4242461858006534e-09,-2.414380475856417e-09
9.94,1.017207858556173e-07,1.0055080605573251e-07,2.7518370770661833,4.713531007286253e-08,-6.424717606638021e-10,6.643966022091519e-10,-2.1883913757155445e-09,-2.180578591179558e-09
9.950000000000001,1.0027614675277129e-07,9.912336114294783e-08,2.7518369507549623,4.666625253077619e-08,-1.2326446950715525e-10,1.497715989646631e-10,-1.958466832228218e-09,-1.9526564511965667e-09
9.96,9.883135675760611e-08,9.769573322881474e-08,2.751836825707181,4.6201862720352825e-08,3.8091702132239496e-10,-3.499561681630919e-10,-1.7343968819572972e-09,-1.7305389682857423e-09
9.97,9.738702687240616e-08,9.626852791836862e-08,2.751836701910201,4.574209419162094e-08,8.702973634910413e-10,-8.350096377268615e-10,-1.5161055908424084e-09,-1.5141507968558017e-09
